北京北,VAP,beijingbei,
海口,VUQ,haikou,
杭州东,HGH,hangzhoudong,
杭州,HZH,hangzhou,
杭州南,XHH,hangzhounan,
金马村,JMM,jinmacun,
济南,JNK,jinan,
济南东,MDK,jinandong,
济南西,JGK,jinanxi,
昆明,KMM,kunming,
昆明南,KOM,kunmingnan,
历城,VHK,licheng,
蔺家楼,ULK,linjialou,
龙泉寺,UQJ,longquansi,
拉萨,LSO,lasa,
乐善村,LUM,leshancun,
林盛堡,LBT,linshengpu,
骆驼巷,LTJ,luotuoxiang,
莱芜北,VIK,laiwubei,
兰州东,LVJ,lanzhoudong,
兰州,LZJ,lanzhou,
兰州新区,LQJ,lanzhouxinqu,
兰州西,LAJ,lanzhouxi,
茂舍祖,MOM,maoshezu,
南昌东,NUG,nanchangdong,
南昌,NCG,nanchang,
南昌南,HOG,nanchangnan,
宁村,NCZ,ningcun,
南昌西,NXG,nanchangxi,
南京,NJH,nanjing,
南京南,NKH,nanjingnan,
那罗,ULZ,naluo,
南宁北,NRZ,nanningbei,
南宁东,NFZ,nanningdong,
南宁,NNZ,nanning,
南宁西,NXZ,nanningxi,
那铺,NPZ,napu,
暖泉,NQJ,nuanquan,
坡底下,PXJ,podixia,
七甸,QDM,qidian,
世博园,ZWT,shiboyuan,
石家庄北,VVP,shijiazhuangbei,
石家庄东,SXP,shijiazhuangdong,
邵家堂,SJJ,shaojiatang,
石家庄,SJP,shijiazhuang,
施家嘴,SHM,shijiazui,
沈阳,SYT,shenyang,
沈阳北,SBT,shenyangbei,
沈阳东,SDT,shenyangdong,
沈阳南,SOT,shenyangnan,
水源,OYJ,shuiyuan,
沈阳西,OOT,shenyangxi,
桑园子,SAJ,sangyuanzi,
太原北,TBV,taiyuanbei,
太原东,TDV,taiyuandong,
太原南,TNV,taiyuannan,
太原,TYV,taiyuan,
武汉,WHN,wuhan,
武汉东,LFN,wuhandong,
王家湾,WJJ,wangjiawan,
乌鲁木齐南,WMR,wulumuqinan,
乌鲁木齐,WAR,wulumuqi,
吴圩机场,WJZ,wuxujichang,
王兆屯,WZB,wangzhaotun,
西安北,EAY,xianbei,
西安,XAY,xian,
西固城,XUJ,xigucheng,
西街口,EKM,xijiekou,
许家台,XTJ,xujiatai,
西宁,XNO,xining,
小哨,XAM,xiaoshao,
新塘,XWQ,xintang,
雪野,XYK,xueye,
银川,YIJ,yinchuan,
永丰营,YYM,yongfengying,
一间堡,YJT,yijianpu,
宜耐,YVM,yinai,
羊堡,ABM,yangpu,
榆树台,YUT,yushutai,
引镇,CAY,yinzhen,
朱家窑,ZUJ,zhujiayao,
章丘南,VQK,zhangqiunan,
郑州东,ZAF,zhengzhoudong,
郑州航空港,ZIF,zhengzhouhangkonggang,
郑州,ZZF,zhengzhou,
郑州西,XPF,zhengzhouxi,
昂昂溪,AAX,angangxi,
阿城北,ABB,achengbei,
阿城,ACB,acheng,
安次,ACI,anci,
安达,ADX,anda,
安德,ARW,ande,
阿尔山北,ARX,aershanbei,
阿尔山,ART,aershan,
安吉,AJU,anji,
安靖,PYW,anjing,
安家,AJB,anjia,
安康,AKY,ankang,
阿克苏,ASR,akesu,
阿克陶,AER,aketao,
阿拉尔,AOR,alaer,
阿里河,AHX,alihe,
阿拉山口,AKR,alashankou,
阿勒泰,AUR,aletai,
安陆,ALN,anlu,
安陆西,AXN,anluxi,
安平,APT,anping,
安庆,AQH,anqing,
安庆西,AIU,anqingxi,
安顺,ASW,anshun,
鞍山,AST,anshan,
安顺西,ASE,anshunxi,
鞍山西,AXT,anshanxi,
安亭北,ASH,antingbei,
安亭西,AXU,antingxi,
安阳,AYF,anyang,
安阳东,ADF,anyangdong,
北安,BAB,beian,
博白,BBZ,bobai,
蚌埠南,BMH,bengbunan,
蚌埠,BBH,bengbu,
巴楚,BCR,bachu,
白城,BCT,baicheng,
北辰,BII,beichen,
宝坻北,BPP,baodibei,
八达岭长城,VLP,badalingchangcheng,
保定东,BMP,baodingdong,
北戴河,BEP,beidaihe,
保定,BDP,baoding,
八达岭,ILP,badaling,
巴东,BBN,badong,
八方山,FGQ,bafangshan,
柏果,BGM,baiguo,
北海,BHZ,beihai,
布海,BUT,buhai,
滨海,YKP,binhai,
滨海北,FCP,binhaibei,
白河,BEL,baihe,
滨海西,FHP,binhaixi,
毕节,BOE,bijie,
宝鸡,BJY,baoji,
白涧,BAP,baijian,
宝鸡南,BBY,baojinan,
北京丰台,FTP,beijingfengtai,
白奎堡,BKB,baikuipu,
博克图,BKX,boketu,
博乐,BER,bole,
巴林,BLX,balin,
勃利,BLB,boli,
白马井,BFQ,baimajing,
八面通,BMB,bamiantong,
北票,BPT,beipiao,
宝清,BUB,baoqing,
宝泉岭,BQB,baoquanling,
百色,BIZ,baise,
白山市,HJL,baishanshi,
包头东,BDC,baotoudong,
包头,BTC,baotou,
北屯市,BXR,beitunshi,
宾西北,BBB,binxibei,
本溪,BXT,benxi,
步行街,BWW,buxingjie,
宾阳,UKZ,binyang,
白云鄂博,BEC,baiyunebo,
白云北,BVE,baiyunbei,
白云机场北,BBA,baiyunjichangbei,
白洋淀,FWP,baiyangdian,
背荫河,BYB,beiyinhe,
百宜,FHW,baiyi,
巴彦高勒,BAC,bayangaole,
鲅鱼圈,BYT,bayuquan,
白银西,BXJ,baiyinxi,
白云西,BXE,baiyunxi,
巴中东,BDE,bazhongdong,
彬州东,BFY,binzhoudong,
巴中,IEW,bazhong,
滨州,BIK,binzhou,
亳州,BZH,bozhou,
宾州,BZB,binzhou,
亳州南,BNU,bozhounan,
查布嘎,CBC,chabuga,
赤壁,CBN,chibi,
长白山,CUL,changbaishan,
常德,VGQ,changde,
承德,CDP,chengde,
承德南,IVP,chengdenan,
曹妃甸东,POP,caofeidiandong,
赤峰,CID,chifeng,
曹妃甸港,PGP,caofeidiangang,
赤峰南,CFD,chifengnan,
嵯岗,CAX,cuogang,
柴岗,CGT,chaigang,
柴沟堡,CGV,chaigoubu,
长葛北,CGF,changgebei,
城固,CGY,chenggu,
成高子,CZB,chenggaozi,
草海,WBW,caohai,
巢湖东,GUH,chaohudong,
柴河,CHB,chaihe,
巢湖,CIH,chaohu,
从江,KNW,congjiang,
蔡家崖,EBV,caijiaya,
长乐东,CIS,changledong,
长乐,CAS,changle,
长临河,FVH,changlinhe,
慈利,CUQ,cili,
茶陵,CDG,chaling,
崇礼,KOP,chongli,
昌黎,CLP,changli,
长流,CLA,changliu,
长乐南,CVS,changlenan,
晨明,CMB,chenming,
苍南,CEH,cangnan,
昌平北,VBP,changpingbei,
常平东,FQQ,changpingdong,
翠屏,YBW,cuiping,
昌平,CPP,changping,
长庆桥,CQJ,changqingqiao,
崇仁,CRG,chongren,
长寿北,COW,changshoubei,
潮汕,CBQ,chaoshan,
察素齐,CSC,chasuqi,
朝天,CTE,chaotian,
长汀南,CNS,changtingnan,
朝天南,CTY,chaotiannan,
昌图,CTT,changtu,
昌图西,CPT,changtuxi,
长汀镇,CDB,changtingzhen,
长武,CWY,changwu,
苍溪,CXE,cangxi,
辰溪,CXQ,chenxi,
磁县,CIP,cixian,
楚雄,CUM,chuxiong,
曹县,CXK,caoxian,
城西,CIA,chengxi,
长兴南,CFH,changxingnan,
陈相屯,CXT,chenxiangtun,
春阳,CAL,chunyang,
潮阳,CNQ,chaoyang,
朝阳川,CYL,chaoyangchuan,
朝阳湖,CYE,chaoyanghu,
滁州北,CUH,chuzhoubei,
常州北,ESH,changzhoubei,
长治北,CBF,changzhibei,
长治东,CUF,changzhidong,
长征,CZJ,changzheng,
池州,IYH,chizhou,
滁州,CXH,chuzhou,
郴州,CZQ,chenzhou,
沧州,COP,cangzhou,
常州,CZH,changzhou,
长治,CZF,changzhi,
崇州,CZE,chongzhou,
崇左南,COZ,chongzuonan,
崇左,CZZ,chongzuo,
郴州西,ICQ,chenzhouxi,
沧州西,CBP,cangzhouxi,
大安北,RNT,daanbei,
东安东,DCZ,dongandong,
达坂城,DCR,dabancheng,
定边,DYJ,dingbian,
东岔,DCJ,dongcha,
丹东,DUT,dandong,
东方,UFQ,dongfang,
丹凤,DGY,danfeng,
大丰,KRQ,dafeng,
东方红,DFB,dongfanghong,
大方南,DNE,dafangnan,
东风南,DPJ,dongfengnan,
东港北,RGT,donggangbei,
东莞东,DMQ,dongguandong,
东莞南,DNA,dongguannan,
大孤山,RMT,dagushan,
东莞,RTQ,dongguan,
东莞西,WGQ,dongguanxi,
大红旗,DQD,dahongqi,
大虎山,DHD,dahushan,
敦化,DHL,dunhua,
敦煌,DHJ,dunhuang,
德惠,DHT,dehui,
德惠西,DXT,dehuixi,
东京城,DJB,dongjingcheng,
达家沟,DJT,dajiagou,
垫江,DJE,dianjiang,
道滘,RRQ,daojiao,
大涧,DFP,dajian,
洞井,FWQ,dongjing,
都江堰,DDW,dujiangyan,
洞口,DKA,dongkou,
大连北,DFT,dalianbei,
德令哈,DHO,delingha,
达连河,DCB,dalianhe,
大荔,DNY,dali,
大理,DKM,dali,
大连,DLT,dalian,
大明湖,JAK,daminghu,
得莫利,DTB,demoli,
东明县,DNF,dongmingxian,
定南,DNG,dingnan,
定南南,DIG,dingnannan,
大埔,DPI,dapu,
大庆东,LFX,daqingdong,
大庆,DZX,daqing,
对青山,DQB,duiqingshan,
大庆西,RHX,daqingxi,
东胜,DOC,dongsheng,
独山,RWW,dushan,
砀山南,PRH,dangshannan,
大石桥,DQT,dashiqiao,
东胜西,DYC,dongshengxi,
大同南,DMV,datongnan,
大同,DTV,datong,
大屯,DNT,datun,
大通西,DTO,datongxi,
大武口,DFJ,dawukou,
党武,DWE,dangwu,
定西北,DNJ,dingxibei,
大兴机场,IWP,daxingjichang,
定西,DSJ,dingxi,
东乡,DXG,dongxiang,
大兴,DXX,daxing,
东兴市,RIZ,dongxingshi,
德阳,DYW,deyang,
当阳,DYN,dangyang,
丹阳,DYH,danyang,
大冶北,DBN,dayebei,
大英东,IAW,dayingdong,
都匀东,KJW,duyundong,
东营,DPK,dongying,
大邑,DEE,dayi,
东营南,DOK,dongyingnan,
大杨树,DUX,dayangshu,
都匀,RYW,duyun,
德州东,DIP,dezhoudong,
定州东,DOP,dingzhoudong,
邓州东,DDF,dengzhoudong,
东至,DCH,dongzhi,
达州,RXW,dazhou,
德州,DZP,dezhou,
定州,DXP,dingzhou,
邓州,DOF,dengzhou,
峨边,EBW,ebian,
鄂尔多斯,EEC,eerduosi,
额济纳,EJC,ejina,
二连,RLC,erlian,
峨眉,EMW,emei,
峨眉山,IXW,emeishan,
恩施,ESN,enshi,
鄂州,ECN,ezhou,
防城港北,FBZ,fangchenggangbei,
福鼎,FES,fuding,
肥东,FIH,feidong,
丰都,FUW,fengdu,
发耳,FEM,faer,
福海,FHR,fuhai,
凤凰机场,FJQ,fenghuangjichang,
凤凰城,FHT,fenghuangcheng,
汾河,FEV,fenhe,
奉化,FHH,fenghua,
富锦,FIB,fujin,
范家屯,FTT,fanjiatun,
涪陵北,FEW,fulingbei,
风陵渡,FLV,fenglingdu,
浮梁东,FVG,fuliangdong,
涪陵,FLW,fuling,
富拉尔基,FRX,fulaerji,
福利区,FLJ,fuliqu,
阜宁东,FDU,funingdong,
富宁,FNM,funing,
福清,FQS,fuqing,
福泉,VMW,fuquan,
芙蓉南,KCQ,furongnan,
抚顺北,FET,fushunbei,
富顺,FSE,fushun,
佛山,FSQ,foshan,
扶绥,FSZ,fusui,
佛山西,FOQ,foshanxi,
福田,NZQ,futian,
凤县,FXY,fengxian,
阜新,FOT,fuxin,
肥西,FAH,feixi,
阜新南,FXD,fuxinnan,
阜阳,FYH,fuyang,
富阳,FYU,fuyang,
扶余北,FBT,fuyubei,
分宜,FYG,fenyi,
富蕴,FYR,fuyun,
富源,FYM,fuyuan,
抚远,FYB,fuyuan,
富裕,FYX,fuyu,
阜阳西,FXU,fuyangxi,
丰镇,FZC,fengzhen,
凤州,FZY,fengzhou,
抚州,FZG,fuzhou,
方正,FNB,fangzheng,
广安南,VUW,guangannan,
广安,VJW,guangan,
高安,GCG,gaoan,
贵安,GAE,guian,
古北口,GKP,gubeikou,
藁城,GEP,gaocheng,
藁城南,GUP,gaochengnan,
高村,GCV,gaocun,
古东,GDV,gudong,
格尔木,GRO,geermu,
贵港,GGZ,guigang,
甘谷,GGJ,gangu,
根河,GEX,genhe,
高花,HGD,gaohua,
古交,GJV,gujiao,
皋兰,GEJ,gaolan,
桂林北,GBZ,guilinbei,
高楞,GLB,gaoleng,
桂林,GLZ,guilin,
古莲,GRX,gulian,
甘洛,VOW,ganluo,
公庙子,GMC,gongmiaozi,
广南县,GXM,guangnanxian,
桂平,GAZ,guiping,
共青城,GAG,gongqingcheng,
固始,GXN,gushi,
广水,GSN,guangshui,
谷山,FFQ,gushan,
观沙岭,FKQ,guanshaling,
干塘,GNJ,gantang,
广通北,GPM,guangtongbei,
古田会址,STS,gutianhuizhi,
高兴,VWW,gaoxing,
冠县,GHP,guanxian,
广阳,LFP,guangyang,
高邑,GIP,gaoyi,
巩义,GXF,gongyi,
巩义南,GYF,gongyinan,
固原,GUJ,guyuan,
广元,GYW,guangyuan,
赣榆,GYU,ganyu,
高邑西,GNP,gaoyixi,
高州,GSQ,gaozhou,
赣州,GZG,ganzhou,
公主岭,GLT,gongzhuling,
公主岭南,GBT,gongzhulingnan,
冠豸山,GPS,guanzhaishan,
盖州西,GAT,gaizhouxi,
赣州西,GOG,ganzhouxi,
淮安东,HAU,huaiandong,
淮安,AUH,huaian,
红安西,VXN,honganxi,
淮北,HRH,huaibei,
鹤北,HMB,hebei,
淮滨,HVN,huaibin,
河边,HBV,hebian,
湖潮东,HCE,huchaodong,
韩城,HCY,hancheng,
合川,WKW,hechuan,
珲春,HUL,hunchun,
潢川,KCN,huangchuan,
海城,HCT,haicheng,
花城街,HCA,huachengjie,
黄村,HCP,huangcun,
河池西,HIZ,hechixi,
海城西,HXT,haichengxi,
邯郸,HDP,handan,
河东机场,HFJ,hedongjichang,
邯郸东,HPP,handandong,
惠东南,KDQ,huidongnan,
哈达铺,HDJ,hadapu,
花都,HAA,huadu,
洪洞西,HTV,hongtongxi,
横道河子,HDB,hengdaohezi,
霍尔果斯,HFR,huoerguosi,
鹤岗,HGB,hegang,
黄冈东,KAN,huanggangdong,
红果,HEM,hongguo,
汉沽,HGP,hangu,
红光镇,IGW,hongguangzhen,
红河,HHM,honghe,
黑河,HJB,heihe,
怀化南,KAQ,huaihuanan,
黄河景区,HCF,huanghejingqu,
怀化,HHQ,huaihua,
后湖,IHN,houhu,
环江,HFZ,huanjiang,
和静,HJR,hejing,
河津,HJV,hejin,
怀集,FAQ,huaiji,
华家,HJT,huajia,
河口北,HBM,hekoubei,
宏克力,OKB,hongkeli,
河口南,HKJ,hekounan,
汉口,HKN,hankou,
呼兰,HUB,hulan,
葫芦岛北,HPD,huludaobei,
葫芦岛,HLD,huludao,
海拉尔,HRX,hailaer,
哈拉海,HIT,halahai,
寒岭,HAT,hanling,
海林,HRB,hailin,
虎林,VLB,hulin,
霍林郭勒,HWD,huolinguole,
黄陵南,VLY,huanglingnan,
海伦,HLB,hailun,
侯马,HMV,houma,
黄梅东,HDU,huangmeidong,
鲘门,KMQ,houmen,
海门,HMU,haimen,
哈密,HMR,hami,
侯马西,HPV,houmaxi,
淮南,HAH,huainan,
桦南,HNB,huanan,
淮南东,HOH,huainandong,
淮南南,HNU,huainannan,
海宁西,EUH,hainingxi,
鹤庆,HQM,heqing,
怀柔北,HBP,huairoubei,
怀仁东,HFV,huairendong,
怀柔南,IMP,huairounan,
怀柔,HRP,huairou,
华山北,HDY,huashanbei,
衡水北,IHP,hengshuibei,
黄山北,NYH,huangshanbei,
黄石东,OSN,huangshidong,
和什托洛盖,VSR,heshituoluogai,
华山,HGY,huashan,
和硕,VUR,heshuo,
黑水,HOT,heishui,
衡水,HSP,hengshui,
黄石,HSN,huangshi,
黄山,HKH,huangshan,
花山南,KNN,huashannan,
黑山寺,HVP,heishansi,
海石湾,HSO,haishiwan,
黄山西,HWU,huangshanxi,
花山镇,HZA,huashanzhen,
黄土店,HKP,huangtudian,
花土沟,HTO,huatugou,
和田,VTR,hetian,
会同,VTQ,huitong,
海湾,RWH,haiwan,
花溪大学城,HDE,huaxidaxuecheng,
环县,KXJ,huanxian,
花溪南,HNE,huaxinan,
花溪西,HUE,huaxixi,
惠阳,KNQ,huiyang,
衡阳,HYQ,hengyang,
海阳,KYK,haiyang,
河源东,HEA,heyuandong,
衡阳东,HVQ,hengyangdong,
华蓥,HUW,huaying,
鄠邑,KXY,huyi,
汉源,WHW,hanyuan,
河源,VIQ,heyuan,
湟源,HNO,huangyuan,
惠州北,HUA,huizhoubei,
菏泽东,KDK,hezedong,
菏泽,HIK,heze,
贺州,HXZ,hezhou,
华州,HXY,huazhou,
湖州,VZH,huzhou,
汉中,HOY,hanzhong,
惠州,HCQ,huizhou,
吉安,VAG,jian,
集安,JAL,jian,
建安,JUL,jianan,
吉安西,JIG,jianxi,
江边村,JBG,jiangbiancun,
晋城东,JGF,jinchengdong,
金昌,JCJ,jinchang,
晋城,JCF,jincheng,
金城江,JJZ,jinchengjiang,
景德镇北,JDG,jingdezhenbei,
建德,JDU,jiande,
鸡东,JOB,jidong,
景德镇,JCG,jingdezhen,
嘉峰,JFF,jiafeng,
加格达奇,JGX,jiagedaqi,
井冈山,JGG,jinggangshan,
近海,JHD,jinhai,
静海,JHP,jinghai,
蛟河,JHL,jiaohe,
精河南,JIR,jinghenan,
金华南,RNH,jinhuanan,
金华,JBH,jinhua,
蛟河西,JOL,jiaohexi,
金华镇,JZE,jinhuazhen,
晋江,JJS,jinjiang,
九江,JJG,jiujiang,
军粮城北,JMP,junliangchengbei,
贾鲁河,JLF,jialuhe,
吉林,JLL,jilin,
即墨北,JVK,jimobei,
江门,JOQ,jiangmen,
荆门,JMN,jingmen,
剑门关,JME,jianmenguan,
佳木斯,JMB,jiamusi,
井南,JNP,jingnan,
建宁县北,JCS,jianningxianbei,
济宁,JIK,jining,
江宁,JJH,jiangning,
集宁南,JAC,jiningnan,
江宁西,OKH,jiangningxi,
经棚,JPC,jingpeng,
建平,JAD,jianping,
酒泉南,JNJ,jiuquannan,
酒泉,JQJ,jiuquan,
金山北,EGH,jinshanbei,
吉首东,JDA,jishoudong,
吉首,JIQ,jishou,
江山,JUH,jiangshan,
尖山,JPQ,jianshan,
建三江,JIB,jiansanjiang,
界首南,JKU,jieshounan,
九台,JTL,jiutai,
九台南,JNL,jiutainan,
镜铁山,JVJ,jingtieshan,
绩溪北,NRH,jixibei,
介休东,JDV,jiexiudong,
介休,JXV,jiexiu,
靖西,JMZ,jingxi,
嘉兴,JXH,jiaxing,
鸡西,JXB,jixi,
井陉,JJP,jingxing,
进贤,JUG,jinxian,
嘉兴南,EPH,jiaxingnan,
进贤南,JXG,jinxiannan,
绩溪县,JRH,jixixian,
鸡西西,JAB,jixixi,
金阳,JYE,jinyang,
巨野,JYK,juye,
嘉峪关,JGJ,jiayuguan,
嘉峪关南,JBJ,jiayuguannan,
金阳南,JNE,jinyangnan,
简阳南,JOW,jianyangnan,
江油,JFW,jiangyou,
金银潭,JTN,jinyintan,
靖宇,JYL,jingyu,
锦州北,JFT,jinzhoubei,
蓟州北,JKP,jizhoubei,
荆州,JBN,jingzhou,
金寨,JZH,jinzhai,
锦州,JZD,jinzhou,
金州,JZT,jinzhou,
晋州,JXP,jinzhou,
蓟州,JIP,jizhou,
锦州南,JOD,jinzhounan,
焦作,JOF,jiaozuo,
焦作西,JIF,jiaozuoxi,
开安,KAT,kaian,
库车,KCR,kuche,
库都尔,KDX,kuduer,
库尔勒,KLR,kuerle,
开封北,KBF,kaifengbei,
开封,KFF,kaifeng,
开福寺,FLQ,kaifusi,
开化,KHU,kaihua,
康金井,KJB,kangjinjing,
岢岚,KLV,kelan,
凯里,KLW,kaili,
凯里南,QKW,kailinan,
库伦,KLD,kulun,
开鲁,KLC,kailu,
克拉玛依,KHR,kelamayi,
喀什,KSR,kashi,
昆山,KSH,kunshan,
克山,KSB,keshan,
昆山南,KNH,kunshannan,
奎屯,KTR,kuitun,
开阳,KVW,kaiyang,
昆阳,KAM,kunyang,
开原,KYT,kaiyuan,
开原西,KXT,kaiyuanxi,
康庄,KZP,kangzhuang,
喀左,KZT,kazuo,
隆安东,IDZ,longandong,
六安,UAH,luan,
灵宝,LBF,lingbao,
来宾北,UCZ,laibinbei,
灵宝西,LPF,lingbaoxi,
绿博园,LCF,lvboyuan,
临沧,LXM,lincang,
隆昌北,NWW,longchangbei,
乐昌东,ILQ,lechangdong,
芦潮港,UCH,luchaogang,
陆川,LKZ,luchuan,
龙川,LUQ,longchuan,
利川,LCN,lichuan,
临川,LCG,linchuan,
隆昌,LCW,longchang,
潞城,UTP,lucheng,
聊城,UCK,liaocheng,
陵城,LGK,lingcheng,
龙川西,LCA,longchuanxi,
聊城西,VXK,liaochengxi,
老城镇,ACQ,laochengzhen,
两当,LDY,liangdang,
鹿道,LDL,ludao,
龙洞堡,FVW,longdongbao,
娄底,LDQ,loudi,
娄底南,UOQ,loudinan,
离堆公园,INW,liduigongyuan,
廊坊,LJP,langfang,
娄烦,USV,loufan,
陆丰,LLQ,lufeng,
临汾,LFV,linfen,
临汾西,LXV,linfenxi,
拉古,LGB,lagu,
芦官,LAE,luguan,
麓谷,BNQ,lugu,
良各庄,LGP,lianggezhuang,
临河,LHC,linhe,
柳河,LNL,liuhe,
漯河,LON,luohe,
六合,KLH,liuhe,
珞璜南,LNE,luohuangnan,
隆回,LHA,longhui,
隆化,UHP,longhua,
绿化,LWJ,lvhua,
漯河西,LBN,luohexi,
刘家店,UDT,liujiadian,
龙井,LJL,longjing,
临江,LQL,linjiang,
丽江,LHM,lijiang,
龙嘉,UJL,longjia,
庐江,UJH,lujiang,
连江,LKS,lianjiang,
庐江西,LUU,lujiangxi,
兰考,LKF,lankao,
兰考南,LUF,lankaonan,
林口,LKB,linkou,
龙口市,UKK,longkoushi,
吕梁,LHV,lvliang,
醴陵,LLG,liling,
兰棱,LLB,lanling,
拉林,LAB,lalin,
柳林南,LKV,liulinnan,
陇南,INJ,longnan,
辽宁朝阳,VET,liaoningchaoyang,
梁平,UQW,liangping,
滦平,UPP,luanping,
罗平,LPM,luoping,
梁平南,LPE,liangpingnan,
临平南,EVH,linpingnan,
六盘水,UMW,liupanshui,
灵丘,LVV,lingqiu,
龙桥,LQU,longqiao,
龙山北,LBA,longshanbei,
灵石东,UDV,lingshidong,
乐山,IVW,leshan,
陵水,LIQ,lingshui,
丽水,USH,lishui,
旅顺,LST,lvshun,
庐山,LSG,lushan,
溧水,LDH,lishui,
岚山西,UWK,lanshanxi,
黎塘,LTZ,litang,
芦台,LTP,lutai,
临潼,LIY,lintong,
乐同,LEA,letong,
灵武北,UWJ,lingwubei,
莱芜东,LWK,laiwudong,
洛湾三江,KRW,luowansanjiang,
泸县,LXE,luxian,
澧县,LEQ,lixian,
陇西,LXJ,longxi,
陇县,LXY,longxian,
临西,UEP,linxi,
莱西,LBK,laixi,
兰溪,LWH,lanxi,
良乡,LAP,liangxiang,
略阳,LYY,lueyang,
辽阳,LYT,liaoyang,
耒阳,LYQ,leiyang,
溧阳,LEH,liyang,
龙岩,LYS,longyan,
洛阳,LYF,luoyang,
临沂北,UMK,linyibei,
连云港东,UKH,lianyungangdong,
洛阳东,LDF,luoyangdong,
连云港,UIH,lianyungang,
临沂,LVK,linyi,
洛阳龙门,LLF,luoyanglongmen,
柳园南,LNR,liuyuannan,
凌源,LYD,lingyuan,
辽源,LYL,liaoyuan,
柳园,DHR,liuyuan,
涟源,LAQ,lianyuan,
涞源,LYP,laiyuan,
罗源,LVS,luoyuan,
耒阳西,LPQ,leiyangxi,
泸州,LUE,luzhou,
林芝,LZO,linzhi,
柳州,LZZ,liuzhou,
六枝,LIW,liuzhi,
阆中,LZE,langzhong,
龙镇,LZA,longzhen,
立志,LZX,lizhi,
辽中,LZD,liaozhong,
马鞍山东,OMH,maanshandong,
麻城北,MBN,machengbei,
麻城,MCN,macheng,
渑池南,MNF,mianchinan,
免渡河,MDX,mianduhe,
磨丁,VBM,moding,
莫尔道嘎,MRX,moerdaoga,
帽儿山,MRB,maoershan,
帽儿山西,MUB,mershanxi,
明光,MGH,mingguang,
满归,MHX,mangui,
孟关,MGE,mengguan,
磨憨,MHM,mohan,
漠河,MVX,mohe,
梅河口,MHL,meihekou,
民和南,MNO,minhenan,
孟家岗,MGB,mengjiagang,
米兰,MIR,milan,
勐腊,MWM,mengla,
美兰,MHQ,meilan,
弥勒,MLM,mile,
穆棱,MLB,muling,
茂名,MDQ,maoming,
茂名西,MMZ,maomingxi,
冕宁,UGW,mianning,
玛纳斯,MSR,manasi,
闽清北,MBS,minqingbei,
民权,MQF,minquan,
眉山东,IUW,meishandong,
名山,MSE,mingshan,
密山,MSB,mishan,
庙山,MSN,miaoshan,
马三家,MJT,masanjia,
米沙子,MST,mishazi,
麻尾,VAW,mawei,
岷县,MXJ,minxian,
勉县,MVY,mianxian,
绵阳,MYW,mianyang,
密云北,MUP,miyunbei,
孟塬,HSY,mengyuan,
墨玉,MUR,moyu,
门源,MYO,menyuan,
暮云,KIQ,muyun,
密云,MYP,miyun,
梅州,MOQ,meizhou,
孟庄,MZF,mengzhuang,
蒙自,MZM,mengzi,
满洲里,MLX,manzhouli,
梅州西,MXA,meizhouxi,
宁安,NAB,ningan,
农安,NAT,nongan,
宁波东,NVH,ningbodong,
宁波,NGH,ningbo,
南部,NBE,nanbu,
南曹,NEF,nancao,
南充北,NCE,nanchongbei,
